Player Name,Runs,Boundaries,Sixes,Strike rate,Match No,,,
Ruturaj Gaikwad,3,0,0,50,5,,,
Devon Conway,83,6,6,184.44,5,,,
Ajinkya Rahane,37,3,2,185,5,,,Impact player: Akash Singh 
Shivam Dube,52,2,5,192.59,5,,,Player of the match : Devon conway 
Ambati Rayudu,14,1,1,233.33,5,,,Toss : RCB
Moeen Ali,19,0,2,211.11,5,,,Match:  WON
Ravindra Jadeja,10,0,1,125,5,,,
MS Dhoni ,1,0,0,100,5,,,
