,BOWLING,O,M,R,W,ECON,0s,4s,6s,WD,NB
0,Deepak Chahar,3,0,28,2,9.33,10,3,2,1,0
2,Tushar Deshpande,3,0,18,0,6.00,9,1,1,0,0
3,Maheesh Theekshana,2,0,16,0,8.00,2,0,1,0,0
4,Ravindra Jadeja,4,0,19,1,4.75,10,1,0,0,0
6,Moeen Ali,4,0,16,0,4.00,13,0,1,0,0
7,Matheesha Pathirana,4,0,37,3,9.25,11,5,1,4,0
