,BATTING,R,4s,6s,SR
0,Ruturaj Gaikwad,24,4,0,133.33
2,Devon Conway,10,1,0,76.92
4,Ajinkya Rahane,21,2,0,105.00
6,Moeen Ali,7,0,0,58.33
8,Shivam Dube,25,0,3,208.33
10,Ambati Rayudu,23,1,1,135.29
12,Ravindra Jadeja,21,1,1,131.25
14,MS Dhoni (c)†,20,1,2,222.22
16,Deepak Chahar,1,0,0,50.00
