PLAYER NAME,Overs,Maiden,Runs,Wickets,Economy,No ball,Match No
DL Chahar,4,0,29,0,7.25,0,1
TU Deshpande,3.2,0,51,1,15.3,1,1
RS Hangargekar,4,0,36,3,9,1,1
MJ Santner,4,0,32,0,8,0,1
RA Jadeja,4,0,28,1,7,0,1
