PLAYER NAME,Overs,Maiden,Runs,Wickets,Economy,No balls,Match No
DL Chahar,4,0,55,0,13.75,0,2
BA Stokes,1,0,18,0,18,0,2
TU Deshpande,4,0,45,2,11.25,3,2
MM Ali,4,0,26,4,6.5,0,2
MJ Santner,4,0,21,1,5.25,0,2
RS Hangargekar,2,0,24,0,12,0,2
RA Jadeja,1,0,14,0,14,0,2
