Player Name,Runs,Boundaries,Sixes,Strike rate,Match,,
Ruturaj Gaikwad,57,3,4,183.87,2,,
Devon Conway,47,5,2,162.06,2,,Impact player= Tushar Deshpande
Shivam Dube,27,1,3,168.75,2,,Player of the match = Moeen Ali
Moeen Ali,19,3,0,146.15,2,,Toss = LOST
Ben Stokes,8,1,0,100,2,,
Ambati Rayudu,27,2,2,192.85,2,,
Ravindra Jadeja,3,0,0,50,2,,
MS Dhoni ,12,0,2,400,2,,
Mitchell Santner,1,0,0,100,2,,
