Player Name,Runs,Boundaries,Sixes,Strike rate,Match,,,
Devon Conway,0,0,0,0,3,,,
Ruturaj Gaikwad,40,2,1,111.11,3,,,Impact player= Ambati Rayudu
Ajinkya Rahane,61,7,3,225.92,3,,,Player of the match= Ravindra jadeja
Shivam Dube,28,2,1,107.69,3,,,Toss= Won 
Ambati Rayudu,20,3,0,125,3,,,Match= Won
