BOWLING,Overs,Maiden,Runs,Wicket,Economy,No Ball,Match No
Akash Singh,4,0,40,2,10,0,4
Tushar Deshpande,4,0,37,2,9.25,0,4
Maheesh Theekshana,4,0,42,0,10.5,0,4
Ravindra Jadeja,4,0,21,2,5.25,0,4
Moeen Ali,2,0,21,1,10.5,0,4
Sisanda Magala,2,0,14,0,7,0,4
