PLAYER NAME,Overs,Maiden,Runs,Wickets,Economy
Akash Singh,3,0,35,1,11.66
TU Deshpande,4,0,45,3,11.25
M Theekshana,4,0,41,1,10.25
RA Jadeja,4,0,37,0,9.25
M Pathirana,4,0,42,2,10.5
MM Ali,1,0,13,1,13
