Player Name,Overs,Maiden,Runs,Wickets,ECON,No balls
Akash Singh,3,0,17,1,5.66,0
Tushar Deshpande,3,0,26,0,8.66,0
Maheesh Theekshana,4,0,27,1,6.75,0
Moeen Ali,2,0,18,0,9,0
Ravindra Jadeja,4,0,22,3,5.5,0
Matheesha Pathirana,4,0,22,1,5.5,0
