,PLAYER NAME,O,M,R,Wides,Econ,No ball
0,Akash Singh,4,0,29,1,7.25,0
1,TU Deshpande,4,0,43,2,10.75,0
2,M Theekshana,4,0,32,2,8,0
3,MM Ali,1,0,20,1,20,0
4,RA Jadeja,3,0,34,1,11.33,0
5,M Pathirana,4,0,27,1,6.75,0
