,BATTING,Runs,4s,6s,SR
0,Ruturaj Gaikwad,35,2,3,175
2,Devon Conway,56,4,3,140
4,Ajinkya Rahane,71,6,5,244.82
5,Shivam Dube,50,2,5,238.09
7,Ravindra Jadeja,18,0,2,225
9,MS Dhoni (c)†,2,0,0,66.66
