,BOWLING,O,M,R,W,ECON,,,,WD,NB
0,Akash Singh,2,0,32,0,16,,,,0,0
1,Tushar Deshpande,4,0,42,2,10.5,,,,0,0
3,Maheesh Theekshana,4,0,24,1,6,,,,1,0
5,Ravindra Jadeja,4,0,32,1,8,,,,1,0
7,Moeen Ali,2,0,17,0,8.5,,,,0,0
8,Matheesha Pathirana,4,0,48,0,12,,,,2,0
