,PLAYER NAME,O,M,R,W,Econ
0,Akash Singh,3,0,35,0,11.66
1,TU Deshpande,4,0,49,3,12.25
2,M Theekshana,4,0,36,0,9
3,RA Jadeja,4,0,32,2,8
4,MM Ali,1,0,10,0,10
5,M Pathirana,4,0,32,1,8
